"date","index","area","level","measure","freq","area_number"
2008-07-31,1.08942507598413,"Southland District","Territorial Local Authority","flow","Monthly",73
2008-08-31,1.14524979851257,"Southland District","Territorial Local Authority","flow","Monthly",73
2008-09-30,1.11707935076426,"Southland District","Territorial Local Authority","flow","Monthly",73
2008-10-31,1.12135557995233,"Southland District","Territorial Local Authority","flow","Monthly",73
2008-11-30,1.16453139352581,"Southland District","Territorial Local Authority","flow","Monthly",73
2008-12-31,1.02384211213364,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-01-31,1.17003866347328,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-02-28,1.06950640618338,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-03-31,1.09085241356584,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-04-30,1.11507350687796,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-05-31,1.12782942811575,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-06-30,1.04203663547225,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-07-31,1.05461392440561,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-08-31,1.11652723993686,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-09-30,1.13972684501711,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-10-31,1.13749192362288,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-11-30,1.08095146255168,"Southland District","Territorial Local Authority","flow","Monthly",73
2009-12-31,1.05681011891279,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-01-31,1.00679779554183,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-02-28,1.13137764896464,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-03-31,1.10558473729592,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-04-30,1.08116869448053,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-05-31,1.11272361658578,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-06-30,1.17152737540228,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-07-31,1.09850595464684,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-08-31,1.16050534137261,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-09-30,1.06564681725835,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-10-31,1.1034263714449,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-11-30,1.09621657378578,"Southland District","Territorial Local Authority","flow","Monthly",73
2010-12-31,1.09586113932612,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-01-31,1.16349263014153,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-02-28,1.08871522329469,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-03-31,1.11893750781205,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-04-30,1.05807380100938,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-05-31,1.13112384734748,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-06-30,1.14049434181786,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-07-31,1.12558447818039,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-08-31,1.16368865323354,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-09-30,1.1305307366005,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-10-31,1.14558438017186,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-11-30,1.0859513173917,"Southland District","Territorial Local Authority","flow","Monthly",73
2011-12-31,1.10664870715571,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-01-31,1.15965443918153,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-02-29,1.17128532813177,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-03-31,1.14108995299499,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-04-30,1.17032755085696,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-05-31,1.12521711895539,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-06-30,1.09895429203636,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-07-31,1.13751019867403,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-08-31,1.15711375661491,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-09-30,1.15880231010082,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-10-31,1.12764081493947,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-11-30,1.11708787002242,"Southland District","Territorial Local Authority","flow","Monthly",73
2012-12-31,1.11831349637992,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-01-31,1.19248305458918,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-02-28,1.18589497549721,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-03-31,1.09901005855151,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-04-30,1.10583156220218,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-05-31,1.06655510944023,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-06-30,1.15136043868161,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-07-31,1.09276522553672,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-08-31,1.14559215839474,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-09-30,1.10917063916369,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-10-31,1.16011195041307,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-11-30,1.12864438165711,"Southland District","Territorial Local Authority","flow","Monthly",73
2013-12-31,1.15071440902676,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-01-31,1.14560571613661,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-02-28,1.11874554536992,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-03-31,1.15012742047146,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-04-30,1.15750659986966,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-05-31,1.12849925114227,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-06-30,1.16450395363848,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-07-31,1.15332706551207,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-08-31,1.12796836460544,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-09-30,1.15740751772132,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-10-31,1.15780955985667,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-11-30,1.21920978172839,"Southland District","Territorial Local Authority","flow","Monthly",73
2014-12-31,1.13046086598538,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-01-31,1.12412945193265,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-02-28,1.17494600702903,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-03-31,1.17488762052099,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-04-30,1.12162085312958,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-05-31,1.1935223348402,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-06-30,1.11757836274006,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-07-31,1.17800794339465,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-08-31,1.17259173282133,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-09-30,1.17520869330775,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-10-31,1.20794447743398,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-11-30,1.16543691206939,"Southland District","Territorial Local Authority","flow","Monthly",73
2015-12-31,1.18231450792397,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-01-31,1.13583368923442,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-02-29,1.20161723372789,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-03-31,1.20037002059636,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-04-30,1.19967825318849,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-05-31,1.20871118612956,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-06-30,1.35142306814696,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-07-31,1.21098182343914,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-08-31,1.21391557699759,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-09-30,1.23056468453037,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-10-31,1.19885538509396,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-11-30,1.2232200294954,"Southland District","Territorial Local Authority","flow","Monthly",73
2016-12-31,1.25775132717036,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-01-31,1.18686929229285,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-02-28,1.2511341661112,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-03-31,1.30002815172676,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-04-30,1.29810171504568,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-05-31,1.34176766682305,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-06-30,1.29672244630489,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-07-31,1.27113237015024,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-08-31,1.3112360153261,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-09-30,1.33404982820837,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-10-31,1.26233683098464,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-11-30,1.32603066426276,"Southland District","Territorial Local Authority","flow","Monthly",73
2017-12-31,1.34278563623758,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-01-31,1.37426426587665,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-02-28,1.42158814629275,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-03-31,1.38990015973233,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-04-30,1.23194325323143,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-05-31,1.34998407422199,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-06-30,1.33178203896876,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-07-31,1.35388346898269,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-08-31,1.40303420261461,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-09-30,1.56053452775364,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-10-31,1.36687760340318,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-11-30,1.62011806270651,"Southland District","Territorial Local Authority","flow","Monthly",73
2018-12-31,1.35069843124527,"Southland District","Territorial Local Authority","flow","Monthly",73
2019-01-31,1.40147578012264,"Southland District","Territorial Local Authority","flow","Monthly",73
2019-02-28,1.47757096249341,"Southland District","Territorial Local Authority","flow","Monthly",73
